ZIP CODE - ZIP DATA,Adjusted Gross Income,N - Educational Expenses,N - Real Estate Taxes,N - Home Mortgage Interest,N - Investment Interest,N - Child Tax Credit,N - EIC ,N - Tax Liability 
56342,67077,0,340,280,0,130,200,1010
50262,7099,0,20,0,0,20,30,140
65788,5615,0,0,0,0,20,70,120
61363,5799,0,0,0,0,0,0,100
81242,25749,0,110,110,0,70,100,380
45255,1077348,330,4000,3390,150,1610,960,9280
60185,1070775,330,5670,4840,100,3150,2380,12100
65656,80579,20,280,250,0,280,410,1350
42740,44980,0,190,180,0,160,160,670
17403,1143849,390,4790,3870,170,2700,4360,12500
65085,37522,0,100,70,0,110,70,500
02339,825270,280,3700,3120,90,750,310,5890
48393,537529,180,2250,2010,40,1180,1320,7010
53930,30127,0,160,140,0,120,100,480
95640,216429,70,1200,1100,0,670,530,2940
62831,12932,0,40,30,0,50,20,210
71254,81469,60,130,90,0,290,1150,1100
97486,19029,0,110,80,0,30,50,260
30218,39292,0,220,180,0,130,260,580
36435,5210,0,0,0,0,0,100,100
39038,78743,60,210,160,0,300,1250,1220
40827,6337,0,0,0,0,40,60,110
12503,20831,0,100,80,0,30,30,230
94578,1017751,270,3590,3290,40,3450,3540,15390
54757,86196,30,420,330,0,250,220,1170
21782,122093,30,690,610,0,290,240,1580
57631,10559,0,0,0,0,0,0,140
62205,80673,40,150,100,0,320,1450,1810
17545,709544,220,3360,2630,70,1720,1090,8570
74960,161259,230,310,250,0,900,1880,2980
54611,25542,0,80,70,0,120,100,420
71860,36276,20,90,80,0,160,300,550
60610,3689560,310,6620,5180,900,570,1800,20320
11368,1434775,290,2440,2270,30,7490,14680,34450
82324,6191,0,0,0,0,20,0,80
32046,194706,90,530,490,0,780,860,2960
64428,16164,0,30,0,0,60,90,280
49033,60276,0,280,230,0,130,90,720
62977,14470,0,50,30,0,50,50,220
37146,222005,110,820,770,0,730,420,2820
52731,20952,0,90,50,0,60,50,300
55339,32395,0,180,140,0,80,50,440
88039,7017,0,0,0,0,0,30,130
89301,123748,50,300,270,0,410,350,1780
77422,348517,120,930,750,0,980,1080,4430
25906,5696,0,0,0,0,0,20,80
95116,1037437,140,3200,3040,30,5310,4300,16700
53219,784501,450,4600,3960,0,2890,2820,13400
38588,14986,0,30,30,0,60,120,290
59019,123311,50,630,550,0,330,250,1490
54001,216929,120,1240,1020,0,620,540,3080
86001,788534,310,2700,2310,130,1330,1470,8980
13660,38267,20,140,120,0,150,180,610
17827,18816,0,60,50,0,60,70,320
37688,19690,0,50,40,0,50,60,290
83101,89344,40,240,210,0,280,120,1090
63020,418202,200,1710,1530,0,1650,1790,6680
18055,443691,150,2340,1970,40,790,630,4880
38456,57507,30,120,110,0,260,360,1020
57021,7194,0,0,0,0,20,0,100
26559,30254,0,90,70,0,100,80,440
14807,67850,50,260,190,0,220,230,1080
37756,36981,40,50,40,0,200,370,690
48216,65985,20,180,150,0,180,560,1320
26254,6471,0,0,0,0,0,20,110
77983,40552,0,60,50,0,140,220,630
23354,16072,0,80,60,0,20,40,160
72522,6842,0,0,0,0,40,40,110
78652,177871,60,780,690,0,350,260,2140
33313,810335,390,2400,2360,0,4140,13440,18210
50444,10625,0,40,30,0,30,0,150
58251,59161,0,90,80,0,180,120,790
95066,864123,210,3300,2840,180,640,450,6090
23888,47264,0,230,210,0,130,240,740
23224,476345,210,1610,1550,0,2450,6050,10020
19510,251377,140,1550,1390,0,720,320,3110
46280,292799,100,1100,950,20,500,430,3360
08012,1162312,820,7560,6290,70,2910,2440,15360
22611,347738,140,1660,1490,40,610,450,3610
01940,996825,300,3600,2840,180,530,250,5560
24731,6073,0,0,0,0,0,40,110
07860,927652,560,5380,4410,100,1570,1120,9820
39113,4528,0,0,0,0,20,90,80
17225,592569,270,2800,2460,40,1760,1120,7520
77381,2388709,610,6710,5270,480,1590,1080,12660
21631,70980,40,390,340,0,230,190,940
97473,4785,0,30,0,0,0,0,80
55397,84081,40,530,440,0,230,130,1130
73067,36053,0,100,70,0,160,160,550
29729,45973,0,210,170,0,200,280,740
49753,37394,0,130,120,0,110,140,660
54171,133620,40,840,770,0,370,110,1550
42166,32404,0,90,80,0,150,240,620
62268,19605,0,60,40,0,60,30,290
17889,91008,30,370,310,0,220,180,1080
62565,184067,90,510,370,0,600,580,2670
74572,11162,0,0,0,0,60,90,180
70047,441045,250,1660,1570,30,870,900,4590
28411,1289683,550,6650,6030,310,2790,1960,14060
12428,116685,70,560,450,0,410,760,1780
17957,7110,0,0,0,0,30,0,120
69350,9529,0,0,0,0,20,30,140
75147,150899,100,450,350,0,560,750,2320
87544,661125,130,2610,2060,80,820,420,5580
68765,38726,0,90,50,0,100,70,510
12857,11795,0,50,30,0,30,50,210
32726,411642,220,1200,990,30,1370,2390,6320
66050,58180,0,250,210,0,140,100,730
34606,481013,170,1220,880,30,1280,2830,8480
64445,4623,0,0,0,0,0,0,90
43553,7163,0,40,0,0,20,0,140
12989,23705,0,90,70,0,50,40,360
41146,6602,0,0,0,0,20,70,130
41098,26142,0,80,60,0,120,180,440
35233,61192,0,120,110,0,0,90,730
61545,20339,0,60,40,0,50,50,260
18628,4455,0,0,0,0,0,0,70
44695,28780,0,70,60,0,100,90,440
79915,411939,340,740,600,0,2040,6730,9580
25304,354716,90,970,760,60,350,550,2930
71472,6763,0,0,0,0,20,20,100
99346,8441,0,0,0,0,50,30,120
58482,29329,0,40,30,0,80,70,370
44046,52029,0,210,200,0,180,90,780
61951,243679,70,690,500,50,650,540,2870
70721,10283,0,0,0,0,50,120,170
93620,159869,100,530,460,0,890,1120,2380
59102,1422501,520,7260,5670,250,3250,3120,18350
17543,1811030,640,7910,6390,240,3120,1740,17260
80737,30063,0,50,30,0,90,130,460
66736,80298,40,200,120,0,260,350,1130
30286,389333,230,1520,1290,20,1440,2940,6100
62203,79922,40,180,130,0,340,1200,1650
96720,1224703,710,4770,4390,160,3390,4540,16520
63636,7174,0,0,0,0,40,60,140
50322,1166460,470,6390,5190,130,2590,1660,13450
15088,10323,0,0,0,0,40,70,190
32693,187992,100,480,370,0,830,1190,3070
18643,324608,190,1180,1000,0,820,970,4720
92518,43905,0,120,80,0,50,50,450
01259,16493,0,80,60,0,30,30,210
12443,152523,110,860,650,20,230,200,1670
45315,170087,70,980,840,0,330,210,2000
71419,41640,20,50,90,0,170,170,570
38240,34220,0,40,30,0,150,230,580
36278,100239,50,370,310,0,260,450,1340
85637,53798,0,320,240,0,50,60,550
21784,1769010,810,9810,8760,190,2550,1110,16120
74966,61191,40,230,180,0,270,380,960
45867,31133,0,110,80,0,120,80,480
49738,193235,70,670,520,0,540,910,3210
97867,14860,0,50,30,0,40,70,220
44720,1396366,700,6100,5070,170,3040,1970,16780
68003,223120,70,740,620,30,400,260,1820
28805,511399,200,2540,2000,110,1020,1390,7140
35555,159352,90,520,410,0,610,1030,2610
21157,1278625,610,7630,6720,140,2440,1730,14550
71866,11054,0,0,0,0,40,50,170
31060,21927,0,80,60,0,100,170,390
28377,141373,110,430,360,0,870,1780,2530
77539,1109149,640,4170,3820,60,3460,3840,14390
52737,7343,0,0,0,0,40,30,150
19904,827372,470,3680,3490,60,2560,3400,11990
43235,1733664,630,7730,6350,220,2840,2230,18970
78639,185775,60,560,380,30,360,740,2410
40215,248810,70,770,710,0,1420,3550,5410
29742,46867,0,200,180,0,190,260,790
79501,62089,40,150,110,0,290,380,1010
04287,79364,30,390,340,0,230,210,1210
36575,423585,240,1980,1960,0,1820,1830,6350
60616,1456372,510,4370,4050,150,1930,5880,18650
67871,142331,70,390,240,0,440,320,1790
30455,9372,0,20,0,0,30,70,180
72846,68498,50,170,160,0,300,410,1040
08079,230907,100,1160,910,0,700,1160,3130
13076,58903,0,300,260,0,180,170,890
05061,41461,0,180,150,0,90,80,540
43947,123797,50,250,190,0,380,350,1950
04359,10474,0,30,30,0,30,30,160
73701,365926,110,1090,670,0,1940,3220,5900
26291,7860,0,0,0,0,0,20,120
32040,167968,80,490,420,0,730,780,2510
83272,4189,0,0,0,0,0,0,70
87747,19305,0,40,30,0,70,130,380
32228,3907,0,0,0,0,0,0,120
58052,17236,0,30,30,0,50,30,240
37328,26601,0,50,50,0,120,150,410
95917,66330,20,270,230,0,280,340,910
07111,897259,360,3040,2610,0,4340,9160,17160
10533,898331,160,1990,1570,280,210,120,3250
80481,18102,0,100,80,0,0,30,230
47265,393320,150,1130,970,0,1780,2020,6380
23027,30167,0,160,150,0,90,140,470
18326,120273,70,630,530,0,270,340,1660
01031,23386,0,100,80,0,80,90,370
64646,4431,0,0,0,0,0,20,80
84767,28972,0,100,70,0,30,50,350
15433,14796,0,40,40,0,50,70,250
19713,795200,300,3530,3320,20,2380,2710,11890
14006,243465,100,1220,990,0,640,680,3700
79064,37543,30,40,20,0,210,290,660
28612,187144,80,690,570,0,810,1190,3300
71671,136666,80,350,250,0,610,1120,2120
38028,522293,90,1440,1210,70,300,270,2870
73569,5603,0,0,0,0,0,50,100
06524,316451,150,1470,1160,50,260,160,2370
72651,19119,0,70,50,0,50,130,330
18854,31785,0,100,80,0,90,140,500
11106,1201370,470,1750,1320,90,1580,4030,18450
80920,1396610,590,6560,6060,110,3380,1800,14780
47568,17537,0,30,0,0,70,50,270
47917,7923,0,0,0,0,30,50,110
63353,85653,30,210,140,0,320,490,1420
38725,14928,0,40,0,0,50,140,180
17026,96245,40,490,420,0,320,210,1420
50647,61193,0,290,260,0,180,70,800
41837,14443,0,30,30,0,70,110,250
91750,1480009,690,6210,5470,170,1950,1770,13430
72082,17624,0,30,30,0,80,240,380
70549,77600,0,120,110,0,260,420,1100
25107,8965,0,0,0,0,40,50,150
69153,141339,70,520,370,0,410,490,2080
63821,8672,0,0,0,0,40,90,170
75449,15399,0,30,0,0,70,120,250
85352,9267,0,0,0,0,50,80,160
59467,1174,0,0,0,0,0,0,0
39862,20467,0,80,60,0,70,180,330
36010,76412,40,200,170,0,300,710,1350
48165,294858,120,1580,1460,0,670,370,3270
98570,88326,50,320,290,0,340,300,1270
20007,2875457,230,4940,3880,750,320,420,11200
91104,1259369,540,5180,4650,170,1940,2650,13380
60527,2185807,320,6400,4590,550,1230,1610,12200
34251,187315,50,690,650,0,630,500,2350
66407,12811,0,20,20,0,50,20,180
53033,250081,50,1350,1140,30,330,110,2340
49304,56456,0,210,130,0,110,470,910
16935,27194,0,100,90,0,100,100,410
76530,61034,30,180,140,0,190,190,930
98856,63049,30,210,160,0,190,230,950
20653,662389,260,3380,3210,30,1850,2090,8270
87113,471434,190,2360,2170,70,1210,990,5420
03902,119709,30,550,450,20,130,80,1040
02645,380070,190,2190,1790,50,630,530,4530
45729,40614,0,120,110,0,110,90,590
02148,1658736,600,5730,5180,60,4150,5200,26030
14081,58453,0,200,170,0,200,270,870
27834,926359,510,3260,2910,70,3070,7910,13840
48731,32939,0,60,40,0,130,180,570
47431,26584,0,100,90,0,80,130,420
92629,1814012,330,5520,4470,540,990,1150,11900
31823,15327,0,90,70,0,60,70,240
33744,4448,0,0,0,0,0,0,80
04068,22990,0,60,50,0,100,100,430
06370,258291,150,1540,1350,0,590,330,3080
92124,1082117,370,4200,3680,160,2500,1900,10600
13835,27901,0,100,80,0,110,140,470
08348,7855,0,40,30,0,0,0,120
49876,26463,0,80,70,0,90,90,430
68840,72563,30,210,160,0,320,210,1020
11752,367294,240,2190,1810,0,610,490,4380
60958,17881,0,50,30,0,90,300,380
78205,162999,0,180,130,30,20,90,710
04765,18694,0,40,20,0,50,120,340
54526,14868,0,40,30,0,60,70,270
27298,216868,80,920,790,0,850,980,3300
47990,37672,0,90,70,0,170,130,590
32803,853095,310,2440,2210,100,830,1230,9970
19147,1797424,540,5970,5390,220,1300,2080,16760
21914,19804,0,110,100,0,60,60,310
34482,406935,120,1190,950,70,940,2070,5650
64012,831175,220,2960,2590,60,2310,2250,9790
97024,303796,90,1530,1390,20,850,990,4420
05822,40404,30,170,120,0,140,200,690
05350,17206,0,80,60,0,40,60,270
44411,48662,0,170,170,0,170,220,860
24366,17087,0,50,40,0,60,60,320
55113,1495020,490,7550,5760,180,2410,2170,17480
94709,481333,100,1000,750,100,180,350,4510
73430,25898,0,70,50,0,70,90,350
43609,232819,60,440,380,0,1270,3360,4920
42211,259813,140,1100,890,0,810,1210,3960
12052,45808,0,270,240,0,110,90,620
24839,10820,0,0,0,0,50,90,200
90211,1514133,50,1600,1240,330,310,530,4560
08817,1562571,600,6440,5160,170,3910,2560,18260
77625,201535,80,530,400,0,720,720,2720
40604,8392,0,30,0,0,0,0,110
44843,71752,30,270,240,0,230,170,1000
63955,4131,0,0,0,0,0,30,80
40109,67488,30,340,310,0,180,170,1030
14172,94737,50,450,380,0,200,170,1240
53713,490675,140,1450,1230,30,1880,2340,8240
75942,3859,0,0,0,0,0,30,70
06450,907739,450,5280,4510,50,2670,3240,13350
23153,59481,0,320,320,0,110,70,630
49329,174170,60,630,550,0,750,810,2840
92109,2079270,550,4740,3810,390,1260,1920,22410
18252,233755,140,690,580,0,790,900,3630
62612,50306,0,130,90,0,170,150,740
07065,835043,500,4650,3830,30,2170,2270,11730
98404,627261,160,2480,2410,0,3210,3710,11000
52326,12855,0,30,30,0,50,40,210
41231,11687,0,20,0,0,50,90,190
71008,11153,0,0,0,0,40,80,190
33064,1619893,310,3730,3140,260,3190,8290,19660
47863,5260,0,0,0,0,0,0,90
99031,46812,0,130,120,0,110,80,490
89106,329769,80,710,680,0,1910,4140,6150
28766,32359,0,150,120,0,120,140,560
02668,167057,80,820,710,20,160,130,1510
30044,1687509,870,8920,8500,80,6880,11890,29680
97009,333158,60,1740,1430,40,560,460,3490
95311,35991,0,190,160,0,80,130,580
75230,3605658,230,5550,4020,1150,730,1050,11380
49424,1689360,430,5900,4710,240,4280,3360,17720
29353,65343,30,230,170,0,300,450,1150
78884,31646,0,100,60,0,60,80,430
24598,35972,0,110,100,0,150,150,550
78228,833133,390,1710,1500,0,4210,8930,17560
29580,16268,0,70,40,0,70,240,340
18920,44256,0,160,120,0,20,20,290
27819,6192,0,0,0,0,20,70,110
92604,1144127,370,4620,3930,210,1540,1150,10650
74108,110778,30,290,240,0,530,820,2020
15547,12319,0,40,30,0,40,40,210
57226,52155,20,70,50,0,160,120,770
54974,44790,20,220,200,0,150,70,660
76210,1393961,1000,6320,5860,130,3890,2210,15540
38651,238433,130,1210,1110,0,690,580,2870
85226,1467265,620,5960,5440,180,2940,2070,15820
15938,55584,30,120,100,0,210,150,880
79110,375434,220,940,820,0,1750,2120,6230
26680,4843,0,0,0,0,20,50,80
29821,36713,0,170,140,0,110,120,470
42102,55553,0,190,170,0,100,130,530
68701,946694,360,3020,2240,80,2610,2270,10960
69334,40530,0,130,90,0,180,170,690
72436,16611,0,0,0,0,80,110,290
02904,714659,370,3660,3180,50,2060,2960,11300
77536,1053320,610,3750,3310,50,2990,2180,12390
05763,84579,40,360,300,0,180,180,1140
29040,155548,80,630,570,0,670,1160,2740
11361,928946,520,3780,3050,140,1410,2520,11020
54618,49037,0,200,170,0,190,190,790
52738,80768,40,250,200,0,340,290,1230
67401,1318013,550,4290,3210,130,3930,4430,17470
58235,11819,0,0,0,0,40,0,170
58538,30120,0,0,0,0,240,360,470
87520,24674,0,100,80,0,60,150,430
16674,10336,0,0,0,0,50,60,180
78636,136356,40,390,320,20,270,250,1440
95002,84745,0,230,200,0,190,150,900
76103,232004,110,580,490,0,1140,1930,4190
45417,300641,80,770,610,0,1310,4790,6420
43948,8576,0,0,0,0,30,60,160
60619,1020723,750,4570,4080,0,3460,10310,19390
66739,85338,60,230,180,0,360,530,1410
45868,15894,0,50,40,0,70,40,250
82420,21206,20,90,70,0,90,40,270
43537,1124466,420,5190,4420,180,2090,1330,12480
24058,7216,0,0,0,0,30,30,140
38391,20673,0,60,50,0,90,170,360
33805,342048,170,750,720,0,1560,3970,6290
20912,880340,310,3520,3090,100,1650,2250,10400
37091,439969,180,880,760,0,1750,2250,7140
01256,18975,0,90,90,0,40,40,310
99322,6737,0,0,0,0,0,0,100
37642,273277,120,640,540,0,1030,1450,4630
57638,32897,0,30,0,0,90,120,580
44022,1988904,250,5010,3800,530,680,350,7320
12833,173388,60,750,660,0,330,320,1820
54115,1876750,740,8080,7010,260,3950,2020,18370
36277,101127,60,360,350,0,490,550,1720
97868,43865,0,190,140,0,150,160,650
40517,656032,290,2840,2610,0,2310,4180,12430
50420,7878,0,20,0,0,30,30,120
64421,17939,0,50,40,0,90,90,280
46996,150129,70,470,340,0,490,580,2310
97417,35697,0,170,120,0,120,170,640
29693,261923,80,900,740,30,1020,1340,4200
71416,10216,0,0,0,0,40,90,190
52035,19760,0,70,60,0,80,60,340
17933,5869,0,0,0,0,0,0,90
62501,76935,0,290,230,0,200,140,990
85638,30014,0,140,130,0,80,190,540
73003,718751,330,2870,2510,90,1870,1530,7960
85135,7584,0,0,0,0,40,50,120
63134,168149,60,450,400,0,920,2360,3530
21655,124370,60,720,650,0,390,450,1840
61880,126113,60,530,470,0,440,240,1660
21158,775513,330,4780,4140,80,1600,960,8610
25812,23650,0,50,50,0,120,160,410
65014,35665,0,120,100,0,140,220,670
12592,33528,0,150,110,0,70,70,460
96022,356552,160,1930,1730,40,1210,1160,4890
17241,299126,90,1320,1150,0,970,810,4580
48302,2272160,180,4630,3360,640,490,360,6950
77090,572596,400,1310,1240,0,2800,6450,10760
26035,57599,20,150,140,0,170,170,880
07003,1674520,1060,7900,6360,110,3490,3520,21480
90277,2443688,560,6980,5880,530,1210,1230,16930
66833,11398,0,30,0,0,40,30,190
70585,10604,0,0,20,0,50,50,170
19601,394066,50,930,780,0,2370,6320,7800
29438,136643,30,560,430,60,90,220,1070
58793,22326,0,20,0,0,40,30,250
29335,71744,0,250,190,0,310,480,1280
41257,6347,0,0,0,0,40,50,100
46742,92168,20,400,330,0,210,210,1250
14619,217860,130,970,860,0,1020,2180,4150
16501,9028,0,0,0,0,0,180,190
92662,328406,20,560,360,120,60,100,1270
20115,278127,80,1140,1000,40,350,300,2230
70356,34697,0,50,60,0,150,330,540
10980,583846,350,2980,2370,50,770,580,5780
61087,34982,20,120,90,0,110,120,580
20618,23398,0,170,130,0,50,50,300
63933,49304,40,100,70,0,240,360,890
47805,322821,140,1050,920,0,1080,1030,4610
93257,1099784,690,4450,4120,50,6830,9670,16340
96825,1590457,480,6240,5510,300,1580,880,13100
18234,7203,0,0,0,0,0,20,130
93925,38762,0,120,100,0,210,190,580
15521,33910,0,120,100,0,130,140,600
38637,421347,230,1790,1800,0,2320,4390,7720
24981,12114,0,20,20,0,40,80,210
80832,15788,0,70,60,0,30,50,210
29847,91096,40,360,290,0,350,570,1400
25015,77889,30,170,140,0,310,350,1270
50058,45098,20,150,90,0,160,140,640
51360,309372,110,1510,1100,60,540,420,3410
78390,109707,90,220,170,0,430,850,1750
85932,7618,0,50,40,0,0,0,110
95377,1023788,330,5380,5210,70,3000,1800,11420
49442,567520,130,1460,1290,0,3010,5510,10800
30022,3802765,760,13520,12100,830,3720,2790,24190
52340,115872,50,670,610,0,370,170,1570
56178,48118,30,150,100,0,140,90,620
32437,10616,0,0,0,0,40,90,200
60913,46996,0,240,200,0,90,60,620
39202,177633,80,490,410,30,280,920,2150
99684,17686,0,0,0,0,80,80,250
11719,149396,80,800,590,0,130,110,1340
76904,1092985,550,3550,2850,150,2500,2100,12270
53078,72024,0,360,300,0,140,60,830
21520,48709,0,250,210,0,150,160,760
78543,99415,220,240,200,0,600,1720,2050
71763,27625,0,50,50,0,110,100,430
62674,27781,0,60,50,0,100,120,440
67837,24151,0,60,30,0,90,20,330
17505,47702,0,160,110,0,130,40,550
45821,26907,0,70,60,0,110,100,490
64468,271812,190,960,660,0,820,730,4020
63670,277980,160,1060,850,40,840,750,4000
15110,59436,0,70,50,0,260,880,1290
68748,69073,20,140,80,0,300,300,1110
98053,1711625,160,5620,4720,290,650,290,8560
46373,757689,290,3910,3430,90,1030,370,6680
29009,38311,0,150,90,0,170,270,660
56244,53147,0,150,90,0,180,70,610
04412,282879,130,1190,1020,0,750,840,3770
79938,1400022,1470,6670,6730,30,8780,11010,22460
26404,7327,0,0,0,0,0,40,120
92253,1393271,520,6770,5660,460,2210,2620,12980
62245,60121,0,240,200,0,150,60,740
95698,10148,0,40,30,0,0,0,100
72372,28504,0,80,50,0,140,210,510
12308,262725,110,1200,960,0,890,1770,4370
61265,1181957,430,4030,3080,110,3550,4110,16490
41666,8322,0,0,0,0,40,90,170
33433,1774973,570,6350,4620,630,2370,2540,17150
96766,502013,170,1810,1700,70,1510,1420,6800
58571,16889,0,20,0,0,30,0,220
21111,373192,70,1350,1060,80,210,110,2090
02532,391056,150,2250,1930,60,660,640,4920
56549,154007,80,720,610,0,470,190,1820
10010,3918136,260,4200,3650,1000,380,650,15870
14228,596266,280,2670,2210,40,1150,1350,7400
23504,255368,140,1190,1150,0,1060,4100,4760
30413,24149,0,140,90,0,90,210,400
61917,14601,0,0,0,0,40,40,190
61568,165557,60,690,510,0,380,160,1750
60083,490025,180,2380,1950,70,690,390,4000
02893,795915,320,4230,3740,30,2040,2660,12010
12405,14905,0,80,60,0,30,50,250
93666,11700,0,0,0,0,90,150,170
54082,73448,0,410,330,0,90,60,650
87569,4254,0,0,0,0,0,30,70
91901,674056,230,3130,2860,110,1060,770,6220
13030,120877,40,590,510,0,260,310,1630
14884,6752,0,30,0,0,0,30,130
16130,41033,0,90,70,0,130,150,660
39633,12239,0,30,30,0,50,130,230
68045,44600,30,130,90,0,140,110,600
62548,66161,0,210,120,0,190,120,870
75667,20692,0,60,30,0,90,120,340
24011,30852,0,40,30,0,0,20,380
48446,712209,260,3070,2700,50,2000,2330,10790
70767,387844,180,1190,1210,30,1040,1780,4780
66770,26695,0,80,60,0,100,100,380
73747,6368,0,0,0,0,20,0,100
79547,12967,0,0,0,0,30,80,200
50469,42385,0,160,120,0,140,80,590
94801,630963,120,2220,2020,50,2910,2920,9520
29704,77040,30,380,340,0,260,320,1230
43901,47133,0,100,80,0,140,150,720
95746,1839232,220,5900,4930,470,720,500,8860
67448,31700,0,90,70,0,110,100,450
08732,77755,40,450,350,0,80,60,750
53597,995010,260,4600,3960,180,1330,480,7980
49073,92327,0,300,260,0,330,450,1500
07432,352350,240,1740,1340,60,370,180,2990
25985,5688,0,0,0,0,0,50,110
54651,22005,0,90,70,0,90,80,350
14525,65312,30,270,220,0,230,170,1020
61544,15234,0,30,0,0,50,50,240
18629,40558,0,150,100,0,130,140,600
64444,40060,0,170,150,0,100,80,520
68764,15721,0,0,0,0,60,60,250
52050,10272,0,20,0,0,40,30,180
77380,1465222,360,2770,2160,230,1540,1580,9880
62269,1264979,520,5470,5130,120,2890,1960,13200
55396,52319,20,200,130,0,170,140,810
48815,66061,0,260,220,0,210,140,860
23889,10223,0,30,30,0,40,80,180
44047,203427,80,780,650,0,740,760,3200
34607,226878,70,740,590,40,290,570,2760
33312,1252246,430,4070,3650,140,3050,7200,18290
29728,138247,60,430,360,0,670,1370,2480
57783,495406,230,1650,1330,90,1100,1030,6050
42167,123679,80,350,280,0,480,870,2140
23225,1008827,500,4710,4190,110,2460,4350,14640
12429,13013,0,70,50,0,30,0,200
99347,48639,0,110,90,0,140,130,720
91381,1179820,260,4150,3860,210,1050,650,7350
75098,1730048,1120,8420,8070,100,6260,3780,20410
67464,24431,0,90,50,0,70,70,400
31707,413828,310,1840,1490,40,1320,3760,6690
33860,441435,190,1180,1090,0,2030,2550,6790
22610,62269,0,330,310,0,130,120,770
15631,15320,0,0,0,0,70,120,300
75146,431670,360,2010,1980,0,2110,3270,7220
71473,6614,0,0,0,0,40,40,110
14204,106934,40,220,200,0,410,1360,2040
16611,58357,20,180,150,0,190,180,850
17888,6832,0,0,0,0,30,0,110
68069,255129,30,630,500,50,160,110,1200
12856,6316,0,30,20,0,0,0,90
60171,231532,90,1210,1050,0,780,1100,4410
78653,500950,270,2250,2210,0,2490,2280,7900
99835,289609,140,780,700,30,680,550,3830
17224,42226,0,160,130,0,120,150,690
17529,108337,0,380,280,0,300,160,1360
19511,5062,0,20,0,0,0,0,80
73066,14510,0,40,0,0,30,60,250
49752,10012,0,30,20,0,40,50,160
48367,176708,50,900,760,20,260,200,1730
58483,5789,0,0,0,0,0,0,100
96047,16987,0,90,70,0,30,40,240
04841,156309,80,750,570,20,390,750,2800
54170,108618,30,570,500,0,340,180,1500
58250,4326,0,0,0,0,0,0,70
01022,51459,40,290,260,0,130,110,890
28601,1539501,610,6070,4990,290,3530,4320,17250
90804,774853,390,2190,2080,30,2780,4300,13400
44485,182520,50,350,270,0,690,2280,3940
03848,244158,80,1400,1220,0,420,290,2890
10520,871983,330,3100,2450,180,550,350,5480
26134,18818,0,40,30,0,60,80,290
45663,101643,50,290,240,0,420,710,1780
24880,3565,0,0,0,0,0,40,60
87059,321416,110,1530,1350,50,500,530,3530
17035,14629,0,40,40,0,60,60,260
18438,43030,0,220,150,0,50,60,400
99785,3485,0,0,0,0,40,80,70
76377,14474,0,30,0,0,60,70,230
64158,192179,100,1000,940,0,590,310,2310
72642,36346,0,130,90,0,60,110,600
07102,337531,100,290,240,0,600,1450,3340
50654,11689,0,40,30,0,30,20,200
47904,241803,80,490,430,0,1030,1990,4850
18335,19331,0,110,80,0,40,90,320
18847,110710,40,300,220,0,370,420,1750
31516,292205,190,1260,1070,30,1150,1670,4070
54813,12523,0,50,40,0,40,50,240
32536,687967,280,2070,1960,30,2360,2410,9560
35023,465634,210,2180,2060,0,1800,2270,7540
36003,33292,0,90,80,0,110,280,490
32949,90747,30,380,330,0,100,130,960
41824,12811,0,0,0,0,50,130,250
06896,798172,200,2420,1890,210,290,150,3550
58041,40414,0,70,30,0,120,100,580
44256,2552192,970,12380,11060,250,4990,2910,26280
53179,194254,70,1180,1060,0,490,340,2350
08202,101337,0,440,280,30,0,30,670
99156,291978,70,710,560,0,460,610,2520
15420,2847,0,0,0,0,0,30,70
59474,70228,20,250,180,0,220,240,1040
84774,36231,0,260,220,0,140,100,460
89061,127278,50,590,510,0,230,340,1700
25114,3443,0,0,0,0,0,50,70
37849,683495,310,2120,1810,30,2230,2040,9500
64086,881220,380,4360,3890,90,2040,1100,9240
98563,218241,110,880,780,0,650,490,2880
38736,6842,0,0,0,0,30,70,130
48176,1081464,360,5050,4320,160,1380,690,9310
85341,6665,0,0,0,0,0,50,100
80241,1071656,480,5820,5680,70,3020,1600,13360
27501,442117,240,2330,2200,30,1760,1770,6460
65260,11555,0,20,0,0,50,40,200
52241,736220,180,3130,2640,110,1250,1310,7910
83261,10401,0,50,30,0,40,30,170
24521,224289,130,1060,890,0,670,790,3330
42376,156357,70,720,620,0,600,450,2170
14718,42236,20,180,150,0,120,120,680
22401,762681,420,2960,2610,120,1430,2270,8820
69140,43542,20,130,80,0,150,80,600
61755,144426,70,680,600,0,460,220,1690
40763,3636,0,0,0,0,20,50,70
69133,7140,0,20,0,0,0,20,120
26147,28715,30,50,50,0,110,170,510
85332,26630,0,120,80,0,60,110,470
49891,11553,0,40,30,0,30,50,220
99125,10002,0,0,0,0,30,40,160
68506,923495,330,4460,3320,120,2110,1490,11710
57332,55635,0,130,110,0,70,50,770
61726,64923,20,210,140,0,200,180,930
03444,72444,30,280,180,0,80,80,620
42408,99996,50,290,240,0,400,570,1680
50627,73384,50,290,190,0,210,250,1080
44889,185479,60,730,640,0,490,420,2590
34465,368050,130,1200,980,30,640,1500,5420
58032,22051,0,20,0,0,50,30,300
31565,49322,30,270,230,0,140,180,660
72631,86953,0,480,360,0,120,290,1290
48105,1716100,310,5670,4070,320,1200,950,12060
29935,75732,60,300,250,0,240,460,1380
99628,4850,0,0,0,0,40,70,130
47977,69007,0,180,130,0,190,180,810
75856,4327,0,0,0,0,0,20,80
